mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,7.424603174603175,pre,110.72825649753202,0.19077446834522863,4.197038303595029
postsynaptic,7.424603174603175,post,121.25421422937009,0.15950740803414387,NaN
postsynaptic,7.424603174603175,post,127.52351552593396,0.14215284254034974,NaN
postsynaptic,7.424603174603175,post,134.55819722578215,0.12857378039602105,NaN
postsynaptic,7.424603174603175,post,142.3358327352919,0.11636415553276483,NaN
postsynaptic,7.424603174603175,post,150.9295443935046,0.09899778244806091,NaN
postsynaptic,7.5396825396825395,pre,28.84341135232942,0.111654842532007,0.0
postsynaptic,7.5396825396825395,pre,37.799583582059086,0.09292640977535929,0.0
postsynaptic,7.5396825396825395,pre,48.560787016232474,0.05756226776413941,0.0
postsynaptic,7.5396825396825395,pre,65.9332783867512,0.0421201485854449,2.6114492122975834
postsynaptic,7.5396825396825395,pre,89.67488504256346,0.14029009990371322,4.208702997111396
postsynaptic,7.5396825396825395,pre,96.8029717763126,0.17656066952502794,4.060895399075642
postsynaptic,7.5396825396825395,pre,102.46674730848596,0.18808454002542813,4.325944420584847
postsynaptic,7.5396825396825395,pre,107.78350539963373,0.1895416501143709,4.169916302516159
postsynaptic,7.5396825396825395,pre,113.05939067021458,0.17319435659705634,4.156664558329352
postsynaptic,7.5396825396825395,post,124.13888224919519,0.15913570104776725,NaN
postsynaptic,7.5396825396825395,post,130.42282729368168,0.14732850941397121,NaN
postsynaptic,7.5396825396825395,post,137.2103798453073,0.13346595372642092,NaN
postsynaptic,7.5396825396825395,post,144.70292736083178,0.11894607308843808,NaN
postsynaptic,7.5396825396825395,post,153.11009856064504,0.10232658625496821,NaN
postsynaptic,7.5396825396825395,post,162.88272986399264,0.08537050916868799,NaN
postsynaptic,7.654761904761905,pre,28.0080854333377,0.10761008496158117,0.0
postsynaptic,7.654761904761905,pre,37.300894749091135,0.09499174362940029,0.0
postsynaptic,7.654761904761905,pre,47.828125451386576,0.08795318233514333,0.0
postsynaptic,7.654761904761905,pre,59.19781070267772,0.05916056153027061,0.2958028076513531
postsynaptic,7.654761904761905,pre,76.10096331201073,0.06749603994489438,4.184754476583452
postsynaptic,7.654761904761905,pre,90.91664732571624,0.1486750033264731,4.162900093141246
postsynaptic,7.654761904761905,pre,97.64272755188658,0.17686600956337434,4.2447842295209846
postsynaptic,7.654761904761905,pre,103.29672518811233,0.18412697816319698,4.234920497753531
postsynaptic,7.654761904761905,pre,108.72775984677963,0.1892739884486729,4.164027745870804
postsynaptic,7.654761904761905,post,119.27553920735433,0.16177147987388496,NaN
postsynaptic,7.654761904761905,post,125.45709853276563,0.15513723815555805,NaN
postsynaptic,7.654761904761905,post,131.90300418307305,0.1361318380229806,NaN
postsynaptic,7.654761904761905,post,139.24882434184582,0.11866997817349027,NaN
postsynaptic,7.654761904761905,post,147.67555547798915,0.10242691480752039,NaN
postsynaptic,7.76984126984127,pre,27.53926738534085,0.11051462502018068,0.0
postsynaptic,7.76984126984127,pre,36.58784353367772,0.09395335184986449,0.0
postsynaptic,7.76984126984127,pre,47.2314233561196,0.06707895564098196,0.0
postsynaptic,7.76984126984127,pre,62.13922850073412,0.03659737404630722,2.2324398168247406
postsynaptic,7.76984126984127,pre,89.46359332359503,0.13989123713092505,4.196737113927751
postsynaptic,7.76984126984127,pre,96.61200390676898,0.18657769528757653,4.104709296326684
postsynaptic,7.76984126984127,pre,101.97170136931227,0.1864841915711829,4.289136406137207
postsynaptic,7.76984126984127,pre,107.33408619976204,0.1892197405894964,4.16283429296892
postsynaptic,7.76984126984127,pre,112.61894705457874,0.18943298719938306,4.167525718386428
postsynaptic,7.76984126984127,post,123.17759475708903,0.16227086677875166,NaN
postsynaptic,7.76984126984127,post,129.34013039796565,0.15128894370718837,NaN
postsynaptic,7.76984126984127,post,135.9499987432391,0.13922787136404216,NaN
postsynaptic,7.76984126984127,post,143.13246867690114,0.11899105219147531,NaN
postsynaptic,7.76984126984127,post,151.53646193171195,0.10240007126378906,NaN
postsynaptic,7.76984126984127,post,161.30208013547215,0.08958087627672831,NaN
postsynaptic,7.884920634920635,pre,28.269264039397378,0.10589547621335817,0.0
postsynaptic,7.884920634920635,pre,37.71253806543037,0.09294769074052385,0.0
postsynaptic,7.884920634920635,pre,48.47127765361053,0.0802638741591356,0.0
postsynaptic,7.884920634920635,pre,60.93018286440741,0.041756624282989985,1.7120215956025895
postsynaptic,7.884920634920635,pre,84.87847890536302,0.11291953868447736,4.2909424700101395
postsynaptic,7.884920634920635,pre,93.73434221874606,0.16771939175601341,4.192984793900335
postsynaptic,7.884920634920635,pre,99.696681990731,0.1741747365665549,4.180193677597318
postsynaptic,7.884920634920635,pre,105.43804276275021,0.19041308646792365,4.189087902294321
postsynaptic,7.884920634920635,pre,110.68978264339364,0.18732423486975203,4.121133167134545
postsynaptic,7.884920634920635,post,121.25166984369953,0.16712624677234814,NaN
postsynaptic,7.884920634920635,post,127.2351704566353,0.15341561963959696,NaN
postsynaptic,7.884920634920635,post,133.75341157412512,0.13030433607676795,NaN
postsynaptic,7.884920634920635,post,141.42775327378166,0.11976772591586886,NaN
postsynaptic,7.884920634920635,post,149.77724803418525,0.10248325451994468,NaN
postsynaptic,8.0,pre,28.5513128647473,0.11315547798793842,0.0
postsynaptic,8.0,pre,37.38871091017461,0.09601187963381722,0.0
postsynaptic,8.0,pre,47.804088713566564,0.08599486402449795,0.0
postsynaptic,8.0,pre,59.43269015789379,0.060661820584189154,0.24264728233675661
postsynaptic,8.0,pre,75.91752345781356,0.06706412633483119,4.157975832759534
postsynaptic,8.0,pre,90.82862503553781,0.14819274808393393,4.297589694434084
postsynaptic,8.0,pre,97.57659356253764,0.17220511344208816,4.1329227226101155
postsynaptic,8.0,pre,103.38362205322352,0.19001374245610858,4.180302334034389
postsynaptic,8.0,pre,108.64639929803775,0.19248070155166377,4.2345754341366035
postsynaptic,8.0,post,119.15845941210777,0.16346085284701836,NaN
postsynaptic,8.0,post,125.27613213057751,0.150036738110289,NaN
postsynaptic,8.0,post,131.9411663921523,0.13958845185184424,NaN
postsynaptic,8.0,post,139.10508279593458,0.12007076022842221,NaN
postsynaptic,8.0,post,147.43350512038396,0.10184761999022124,NaN
postsynaptic,8.0,post,157.25209489298751,0.09227052071722708,NaN
